date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-06-14,823368,MIA,PIT,true,4,2,MIA,0.6022,2026-06-14T23:04:33,,0.6143,2026-06-14T23:06:15,,0.6185,2026-06-14T23:01:02,,0.6081,2026-06-14T23:02:54,
2026-06-14,824823,SDP,BAL,true,5,2,SDP,0.5529,2026-06-14T23:04:33,,0.5574,2026-06-14T23:06:15,,0.5601,2026-06-14T23:01:02,,0.5712,2026-06-14T23:02:54,
2026-06-14,822722,SEA,WSN,true,1,10,WSN,0.5371,2026-06-14T23:04:33,,0.5539,2026-06-14T23:06:15,,0.5703,2026-06-14T23:01:02,,0.4226,2026-06-14T23:02:54,
2026-06-14,822801,NYY,TOR,true,8,3,NYY,0.495,2026-06-14T23:04:33,,0.4958,2026-06-14T23:06:15,,0.506,2026-06-14T23:01:02,,0.4559,2026-06-14T23:02:54,
2026-06-14,824506,ARI,CIN,true,5,3,ARI,0.4283,2026-06-14T23:04:33,,0.4509,2026-06-14T23:06:15,,0.4232,2026-06-14T23:01:02,,0.452,2026-06-14T23:02:54,
2026-06-14,823615,ATL,NYM,true,1,8,NYM,0.6122,2026-06-14T23:04:33,,0.6012,2026-06-14T23:06:15,,0.6408,2026-06-14T23:01:02,,0.6485,2026-06-14T23:02:54,
2026-06-14,824099,HOU,KCR,true,0,4,KCR,0.5413,2026-06-14T23:04:33,,0.5182,2026-06-14T23:06:15,,0.5397,2026-06-14T23:01:02,,0.5331,2026-06-14T23:02:54,
2026-06-14,823693,STL,MIN,true,4,5,MIN,0.4862,2026-06-14T23:04:33,,0.4838,2026-06-14T23:06:15,,0.4987,2026-06-14T23:01:02,,0.536,2026-06-14T23:02:54,
2026-06-14,824586,LAD,CHW,true,4,6,CHW,0.3826,2026-06-14T23:04:33,,0.3742,2026-06-14T23:06:15,,0.3589,2026-06-14T23:01:02,,0.2611,2026-06-14T23:02:54,
2026-06-14,823777,PHI,MIL,true,0,4,MIL,0.471,2026-06-14T23:04:33,,0.4809,2026-06-14T23:06:15,,0.4575,2026-06-14T23:01:02,,0.4704,2026-06-14T23:02:54,
2026-06-14,824994,COL,ATH,true,23,9,COL,0.6491,2026-06-14T23:04:33,,0.6325,2026-06-14T23:06:15,,0.628,2026-06-14T23:01:02,,0.6255,2026-06-14T23:02:54,
2026-06-14,823212,CHC,SFG,true,1,5,SFG,0.5332,2026-06-14T23:04:33,,0.5315,2026-06-14T23:06:15,,0.5367,2026-06-14T23:01:02,,0.6102,2026-06-14T23:02:54,
2026-06-14,824021,TBR,LAA,true,8,3,TBR,0.4792,2026-06-14T23:04:33,,0.4872,2026-06-14T23:06:15,,0.4636,2026-06-14T23:01:02,,0.5102,2026-06-14T23:02:54,
2026-06-14,824751,TEX,BOS,true,6,4,TEX,0.5227,2026-06-14T23:04:33,,0.5251,2026-06-14T23:06:15,,0.5494,2026-06-14T23:01:02,,0.5469,2026-06-14T23:02:54,
2026-06-15,823452,MIA,PHI,true,0,7,PHI,0.6777,2026-06-15T23:04:27,,0.6782,2026-06-15T23:06:08,,0.7092,2026-06-15T23:00:59,,0.6774,2026-06-15T23:02:51,
2026-06-15,822724,KCR,WSN,true,3,7,WSN,0.5502,2026-06-15T23:04:27,,0.5765,2026-06-15T23:06:08,,0.5272,2026-06-15T23:00:59,,0.4547,2026-06-15T23:02:51,
2026-06-15,824505,NYM,CIN,true,0,12,CIN,0.4947,2026-06-15T23:04:27,,0.5205,2026-06-15T23:06:08,,0.4753,2026-06-15T23:00:59,,0.4791,2026-06-15T23:02:51,
2026-06-15,823046,SDP,STL,true,0,3,STL,0.5306,2026-06-15T23:04:27,,0.5203,2026-06-15T23:06:08,,0.4821,2026-06-15T23:00:59,,0.531,2026-06-15T23:02:51,
2026-06-15,822887,MIN,TEX,true,4,2,MIN,0.6009,2026-06-15T23:04:27,,0.5827,2026-06-15T23:06:08,,0.6106,2026-06-15T23:00:59,,0.5717,2026-06-15T23:02:51,
2026-06-15,824666,COL,CHC,true,4,5,CHC,0.6635,2026-06-15T23:04:27,,0.6466,2026-06-15T23:06:08,,0.649,2026-06-15T23:00:59,,0.6524,2026-06-15T23:02:51,
2026-06-15,824181,DET,HOU,true,9,3,DET,0.4836,2026-06-15T23:04:27,,0.5071,2026-06-15T23:06:08,,0.5083,2026-06-15T23:00:59,,0.478,2026-06-15T23:02:51,
2026-06-15,825071,LAA,ARI,true,3,4,ARI,0.6665,2026-06-15T23:04:27,,0.6525,2026-06-15T23:06:08,,0.691,2026-06-15T23:00:59,,0.6853,2026-06-15T23:02:51,
2026-06-15,824993,PIT,ATH,true,2,11,ATH,0.5211,2026-06-15T23:04:27,,0.5341,2026-06-15T23:06:08,,0.5282,2026-06-15T23:00:59,,0.4766,2026-06-15T23:02:51,
2026-06-15,823938,TBR,LAD,true,3,4,LAD,0.591,2026-06-15T23:04:27,,0.6047,2026-06-15T23:06:08,,0.6224,2026-06-15T23:00:59,,0.5927,2026-06-15T23:02:51,
2026-06-16,823451,MIA,PHI,true,2,8,PHI,0.6663,2026-06-16T23:04:36,,0.6737,2026-06-16T23:06:24,,0.69,2026-06-16T23:00:56,,0.6396,2026-06-16T23:02:45,
2026-06-16,824750,TOR,BOS,true,6,1,TOR,0.4349,2026-06-16T23:04:36,,0.4539,2026-06-16T23:06:24,,0.4433,2026-06-16T23:00:56,,0.4844,2026-06-16T23:02:45,
2026-06-16,822723,KCR,WSN,true,4,6,WSN,0.577,2026-06-16T23:04:36,,0.5686,2026-06-16T23:06:24,,0.5505,2026-06-16T23:00:56,,0.4892,2026-06-16T23:02:45,
2026-06-16,823535,CHW,NYY,true,2,12,NYY,0.5727,2026-06-16T23:04:36,,0.5566,2026-06-16T23:06:24,,0.6483,2026-06-16T23:00:56,,0.6577,2026-06-16T23:02:45,
2026-06-16,824504,NYM,CIN,true,3,5,CIN,0.4237,2026-06-16T23:04:36,,0.4377,2026-06-16T23:06:24,,0.4214,2026-06-16T23:00:56,,0.4171,2026-06-16T23:02:45,
2026-06-16,824912,SFG,ATL,true,7,2,SFG,0.571,2026-06-16T23:04:36,,0.5832,2026-06-16T23:06:24,,0.5642,2026-06-16T23:00:56,,0.5717,2026-06-16T23:02:45,
2026-06-16,823775,CLE,MIL,true,1,2,MIL,0.618,2026-06-16T23:04:36,,0.6149,2026-06-16T23:06:24,,0.6229,2026-06-16T23:00:56,,0.6062,2026-06-16T23:02:45,
2026-06-16,823045,SDP,STL,true,2,3,STL,0.5019,2026-06-16T23:04:36,,0.4909,2026-06-16T23:06:24,,0.4707,2026-06-16T23:00:56,,0.4742,2026-06-16T23:02:45,
2026-06-16,822888,MIN,TEX,true,12,2,MIN,0.5307,2026-06-16T23:04:36,,0.5262,2026-06-16T23:06:24,,0.5254,2026-06-16T23:00:56,,0.5107,2026-06-16T23:02:45,
2026-06-16,824667,COL,CHC,true,5,2,COL,0.6103,2026-06-16T23:04:36,,0.5995,2026-06-16T23:06:24,,0.6252,2026-06-16T23:00:56,,0.6282,2026-06-16T23:02:45,
2026-06-16,824182,DET,HOU,true,2,4,HOU,0.5502,2026-06-16T23:04:36,,0.5408,2026-06-16T23:06:24,,0.5382,2026-06-16T23:00:56,,0.5827,2026-06-16T23:02:45,
2026-06-16,825070,LAA,ARI,true,7,0,LAA,0.5306,2026-06-16T23:04:36,,0.5285,2026-06-16T23:06:24,,0.6028,2026-06-16T23:00:56,,0.6088,2026-06-16T23:02:45,
2026-06-16,823128,BAL,SEA,true,1,3,SEA,0.5771,2026-06-16T23:04:36,,0.5658,2026-06-16T23:06:24,,0.6045,2026-06-16T23:00:56,,0.5685,2026-06-16T23:02:45,
2026-06-16,824991,PIT,ATH,true,6,5,PIT,0.5373,2026-06-16T23:04:36,,0.5485,2026-06-16T23:06:24,,0.5304,2026-06-16T23:00:56,,0.5403,2026-06-16T23:02:45,
2026-06-16,823939,TBR,LAD,true,0,1,LAD,0.512,2026-06-16T23:04:36,,0.5336,2026-06-16T23:06:24,,0.5354,2026-06-16T23:00:56,,0.5632,2026-06-16T23:02:45,
2026-06-17,824503,NYM,CIN,true,9,1,NYM,0.4612,2026-06-17T23:04:28,,0.4863,2026-06-17T23:06:18,,0.4769,2026-06-17T23:00:43,,0.4424,2026-06-17T23:02:35,
2026-06-17,822721,KCR,WSN,true,6,2,KCR,0.5786,2026-06-17T23:04:28,,0.5762,2026-06-17T23:06:18,,0.5506,2026-06-17T23:00:43,,0.5172,2026-06-17T23:02:35,
2026-06-17,823450,MIA,PHI,true,12,4,MIA,0.5558,2026-06-17T23:04:28,,0.5593,2026-06-17T23:06:18,,0.5635,2026-06-17T23:00:43,,0.5633,2026-06-17T23:02:35,
2026-06-17,824178,DET,HOU,true,2,4,HOU,0.4572,2026-06-17T23:04:28,,0.4623,2026-06-17T23:06:18,,0.478,2026-06-17T23:00:43,,0.5078,2026-06-17T23:02:35,
2026-06-17,823044,SDP,STL,true,6,1,SDP,0.4968,2026-06-17T23:04:28,,0.5047,2026-06-17T23:06:18,,0.4777,2026-06-17T23:00:43,,0.5233,2026-06-17T23:02:35,
2026-06-17,823940,TBR,LAD,true,4,5,LAD,0.5462,2026-06-17T23:04:28,,0.5537,2026-06-17T23:06:18,,0.5291,2026-06-17T23:00:43,,0.559,2026-06-17T23:02:35,
2026-06-17,825072,LAA,ARI,true,1,8,ARI,0.6539,2026-06-17T23:04:28,,0.6596,2026-06-17T23:06:18,,0.6817,2026-06-17T23:00:43,,0.6867,2026-06-17T23:02:35,
2026-06-17,824746,TOR,BOS,true,3,0,TOR,0.4811,2026-06-17T23:04:28,,0.498,2026-06-17T23:06:18,,0.4829,2026-06-17T23:00:43,,0.4799,2026-06-17T23:02:35,
2026-06-17,823536,CHW,NYY,true,5,10,NYY,0.5833,2026-06-17T23:04:28,,0.5628,2026-06-17T23:06:18,,0.5807,2026-06-17T23:00:43,,0.6181,2026-06-17T23:02:35,
2026-06-17,824913,SFG,ATL,true,7,5,SFG,0.4709,2026-06-17T23:04:28,,0.4841,2026-06-17T23:06:18,,0.4722,2026-06-17T23:00:43,,0.4834,2026-06-17T23:02:35,
2026-06-17,823774,CLE,MIL,true,4,9,MIL,0.5512,2026-06-17T23:04:28,,0.5658,2026-06-17T23:06:18,,0.57,2026-06-17T23:00:43,,0.5435,2026-06-17T23:02:35,
2026-06-17,824668,COL,CHC,true,6,8,CHC,0.5629,2026-06-17T23:04:28,,0.5426,2026-06-17T23:06:18,,0.5704,2026-06-17T23:00:43,,0.6097,2026-06-17T23:02:35,
2026-06-17,823127,BAL,SEA,true,5,3,BAL,0.5603,2026-06-17T23:04:28,,0.5346,2026-06-17T23:06:18,,0.5369,2026-06-17T23:00:43,,0.5104,2026-06-17T23:02:35,
2026-06-17,824992,PIT,ATH,true,12,4,PIT,0.494,2026-06-17T23:04:28,,0.4788,2026-06-17T23:06:18,,0.5127,2026-06-17T23:00:43,,0.4759,2026-06-17T23:02:35,
2026-06-18,824748,TOR,BOS,true,4,3,TOR,0.5184,2026-06-18T23:04:23,,0.512,2026-06-18T23:06:05,,0.5163,2026-06-18T23:00:56,,0.5286,2026-06-18T23:02:45,
2026-06-18,823772,CLE,MIL,true,4,2,CLE,0.5541,2026-06-18T23:04:23,,0.5657,2026-06-18T23:06:05,,0.5728,2026-06-18T23:00:56,,0.5488,2026-06-18T23:02:45,
2026-06-18,822889,MIN,TEX,true,9,3,MIN,0.4711,2026-06-18T23:04:23,,0.4796,2026-06-18T23:06:05,,0.4687,2026-06-18T23:00:56,,0.518,2026-06-18T23:02:45,
2026-06-18,823125,BAL,SEA,true,0,3,SEA,0.5702,2026-06-18T23:04:23,,0.5565,2026-06-18T23:06:05,,0.558,2026-06-18T23:00:56,,0.5574,2026-06-18T23:02:45,
2026-06-18,823448,NYM,PHI,true,6,4,NYM,0.4631,2026-06-18T23:04:23,,0.464,2026-06-18T23:06:05,,0.4747,2026-06-18T23:00:56,,0.4933,2026-06-18T23:02:45,
2026-06-18,823533,CHW,NYY,true,5,1,CHW,0.6088,2026-06-18T23:04:23,,0.5822,2026-06-18T23:06:05,,0.6046,2026-06-18T23:00:56,,0.6824,2026-06-18T23:02:45,
2026-06-18,824098,STL,KCR,true,6,14,KCR,0.5051,2026-06-18T23:04:23,,0.5137,2026-06-18T23:06:05,,0.5298,2026-06-18T23:00:56,,0.5543,2026-06-18T23:02:45,
2026-06-18,824989,LAA,ATH,true,0,5,ATH,0.5934,2026-06-18T23:04:23,,0.589,2026-06-18T23:06:05,,0.5775,2026-06-18T23:00:56,,0.5626,2026-06-18T23:02:45,
2026-06-19,824663,TOR,CHC,true,2,16,CHC,0.5022,2026-06-19T23:04:29,,0.495,2026-06-19T23:06:12,,0.5014,2026-06-19T23:00:55,,0.5416,2026-06-19T23:02:39,
2026-06-19,824264,CHW,DET,true,3,4,DET,0.6656,2026-06-19T23:04:29,,0.6579,2026-06-19T23:06:12,,0.6562,2026-06-19T23:00:55,,0.7533,2026-06-19T23:02:39,
2026-06-19,823534,CIN,NYY,true,0,5,NYY,0.6664,2026-06-19T23:04:29,,0.6321,2026-06-19T23:06:12,,0.6456,2026-06-19T23:00:55,,0.6499,2026-06-19T23:02:39,
2026-06-19,822966,WSN,TBR,true,2,5,TBR,0.5534,2026-06-19T23:04:29,,0.5591,2026-06-19T23:06:12,,0.5479,2026-06-19T23:00:55,,0.7166,2026-06-19T23:02:39,
2026-06-19,823853,SFG,MIA,true,3,4,MIA,0.5179,2026-06-19T23:04:29,,0.5208,2026-06-19T23:06:12,,0.5315,2026-06-19T23:00:55,,0.4971,2026-06-19T23:02:39,
2026-06-19,824910,MIL,ATL,true,2,3,ATL,0.4567,2026-06-19T23:04:29,,0.4449,2026-06-19T23:06:12,,0.4888,2026-06-19T23:00:55,,0.4595,2026-06-19T23:02:39,
2026-06-19,822886,SDP,TEX,true,7,9,TEX,0.5884,2026-06-19T23:04:29,,0.5787,2026-06-19T23:06:12,,0.5759,2026-06-19T23:00:55,,0.5653,2026-06-19T23:02:39,
2026-06-19,824179,CLE,HOU,true,3,9,HOU,0.5351,2026-06-19T23:04:29,,0.5409,2026-06-19T23:06:12,,0.5713,2026-06-19T23:00:55,,0.5229,2026-06-19T23:02:39,
2026-06-19,824097,STL,KCR,true,5,6,KCR,0.4616,2026-06-19T23:04:29,,0.4623,2026-06-19T23:06:12,,0.4731,2026-06-19T23:00:55,,0.5084,2026-06-19T23:02:39,
2026-06-19,824345,PIT,COL,true,3,4,COL,0.5208,2026-06-19T23:04:29,,0.5184,2026-06-19T23:06:12,,0.5103,2026-06-19T23:00:55,,0.4519,2026-06-19T23:02:39,
2026-06-19,824990,LAA,ATH,true,11,12,ATH,0.5595,2026-06-19T23:04:29,,0.5647,2026-06-19T23:06:12,,0.5473,2026-06-19T23:00:55,,0.5501,2026-06-19T23:02:39,
2026-06-19,825069,MIN,ARI,true,5,9,ARI,0.5904,2026-06-19T23:04:29,,0.5988,2026-06-19T23:06:12,,0.5902,2026-06-19T23:00:55,,0.5681,2026-06-19T23:02:39,
2026-06-19,823124,BOS,SEA,true,6,2,BOS,0.5279,2026-06-19T23:04:29,,0.5177,2026-06-19T23:06:12,,0.5419,2026-06-19T23:00:55,,0.4794,2026-06-19T23:02:39,
2026-06-19,823936,BAL,LAD,true,5,6,LAD,0.5958,2026-06-19T23:04:29,,0.5949,2026-06-19T23:06:12,,0.5806,2026-06-19T23:00:55,,0.5377,2026-06-19T23:02:39,
2026-06-20,824263,CHW,DET,true,1,4,DET,0.4963,2026-06-20T23:04:19,,0.4984,2026-06-20T23:06:11,,0.526,2026-06-20T23:00:45,,0.6089,2026-06-20T23:02:33,
2026-06-20,823532,CIN,NYY,true,10,2,CIN,0.5969,2026-06-20T23:04:19,,0.5689,2026-06-20T23:06:11,,0.5821,2026-06-20T23:00:45,,0.5517,2026-06-20T23:02:33,
2026-06-20,824665,TOR,CHC,true,8,6,TOR,0.5082,2026-06-20T23:04:19,,0.511,2026-06-20T23:06:11,,0.522,2026-06-20T23:00:45,,0.5811,2026-06-20T23:02:33,
2026-06-20,822885,SDP,TEX,true,6,4,SDP,0.5369,2026-06-20T23:04:19,,0.5343,2026-06-20T23:06:11,,0.5306,2026-06-20T23:00:45,,0.5312,2026-06-20T23:02:33,
2026-06-20,822967,WSN,TBR,true,4,3,WSN,0.5266,2026-06-20T23:04:19,,0.5201,2026-06-20T23:06:11,,0.5586,2026-06-20T23:00:45,,0.5623,2026-06-20T23:02:33,
2026-06-20,823854,SFG,MIA,true,3,6,MIA,0.5529,2026-06-20T23:04:19,,0.5571,2026-06-20T23:06:11,,0.5351,2026-06-20T23:00:45,,0.5573,2026-06-20T23:02:33,
2026-06-20,824909,MIL,ATL,true,3,4,ATL,0.5588,2026-06-20T23:04:19,,0.5616,2026-06-20T23:06:11,,0.5774,2026-06-20T23:00:45,,0.5548,2026-06-20T23:02:33,
2026-06-20,824180,CLE,HOU,true,8,1,CLE,0.567,2026-06-20T23:04:19,,0.5628,2026-06-20T23:06:11,,0.5899,2026-06-20T23:00:45,,0.5216,2026-06-20T23:02:33,
2026-06-20,823447,NYM,PHI,true,3,15,PHI,0.6225,2026-06-20T23:04:19,,0.6399,2026-06-20T23:06:11,,0.599,2026-06-20T23:00:45,,0.585,2026-06-20T23:02:33,
2026-06-20,824342,PIT,COL,true,1,2,COL,0.3304,2026-06-20T23:04:19,,0.3311,2026-06-20T23:06:11,,0.3451,2026-06-20T23:00:45,,0.3678,2026-06-20T23:02:33,
2026-06-20,824988,LAA,ATH,true,7,0,LAA,0.6557,2026-06-20T23:04:19,,0.6533,2026-06-20T23:06:11,,0.665,2026-06-20T23:00:45,,0.6547,2026-06-20T23:02:33,
2026-06-20,823937,BAL,LAD,true,3,2,BAL,0.6066,2026-06-20T23:04:19,,0.6123,2026-06-20T23:06:11,,0.5996,2026-06-20T23:00:45,,0.6227,2026-06-20T23:02:33,
2026-06-20,823126,BOS,SEA,true,5,1,BOS,0.497,2026-06-20T23:04:19,,0.496,2026-06-20T23:06:11,,0.4775,2026-06-20T23:00:45,,0.4826,2026-06-20T23:02:33,
2026-06-20,825068,MIN,ARI,true,16,8,MIN,0.5541,2026-06-20T23:04:19,,0.5385,2026-06-20T23:06:11,,0.5858,2026-06-20T23:00:45,,0.5878,2026-06-20T23:02:33,
2026-06-21,823531,CIN,NYY,true,4,1,CIN,0.5372,2026-06-21T23:04:14,,0.5181,2026-06-21T23:06:07,,0.5592,2026-06-21T23:00:44,,0.546,2026-06-21T23:02:30,
2026-06-21,824908,MIL,ATL,true,9,4,MIL,0.4547,2026-06-21T23:04:14,,0.4556,2026-06-21T23:06:07,,0.4828,2026-06-21T23:00:44,,0.4521,2026-06-21T23:02:30,
2026-06-21,824260,CHW,DET,true,4,5,DET,0.5361,2026-06-21T23:04:14,,0.5098,2026-06-21T23:06:07,,0.5811,2026-06-21T23:00:44,,0.5944,2026-06-21T23:02:30,
2026-06-21,822968,WSN,TBR,true,3,4,TBR,0.5301,2026-06-21T23:04:14,,0.5422,2026-06-21T23:06:07,,0.5423,2026-06-21T23:00:44,,0.5826,2026-06-21T23:02:30,
2026-06-21,823852,SFG,MIA,true,1,2,MIA,0.4502,2026-06-21T23:04:14,,0.4528,2026-06-21T23:06:07,,0.4358,2026-06-21T23:00:44,,0.437,2026-06-21T23:02:30,
2026-06-21,824177,CLE,HOU,true,1,2,HOU,0.5347,2026-06-21T23:04:14,,0.5391,2026-06-21T23:06:07,,0.5612,2026-06-21T23:00:44,,0.514,2026-06-21T23:02:30,
2026-06-21,824095,STL,KCR,true,12,10,STL,0.439,2026-06-21T23:04:14,,0.4489,2026-06-21T23:06:07,,0.4667,2026-06-21T23:00:44,,0.5211,2026-06-21T23:02:30,
2026-06-21,822883,SDP,TEX,true,3,4,TEX,0.5358,2026-06-21T23:04:14,,0.5357,2026-06-21T23:06:07,,0.5222,2026-06-21T23:00:44,,0.5378,2026-06-21T23:02:30,
2026-06-21,824343,PIT,COL,true,8,6,PIT,0.4051,2026-06-21T23:04:14,,0.404,2026-06-21T23:06:07,,0.4031,2026-06-21T23:00:44,,0.4421,2026-06-21T23:02:30,
2026-06-21,825067,MIN,ARI,true,4,2,MIN,0.6212,2026-06-21T23:04:14,,0.6167,2026-06-21T23:06:07,,0.6353,2026-06-21T23:00:44,,0.5924,2026-06-21T23:02:30,
2026-06-21,824987,LAA,ATH,true,9,7,LAA,0.5142,2026-06-21T23:04:14,,0.5282,2026-06-21T23:06:07,,0.5368,2026-06-21T23:00:44,,0.5705,2026-06-21T23:02:30,
2026-06-21,823934,BAL,LAD,true,12,1,BAL,0.6366,2026-06-21T23:04:14,,0.6404,2026-06-21T23:06:07,,0.6405,2026-06-21T23:00:44,,0.6376,2026-06-21T23:02:30,
2026-06-21,823123,BOS,SEA,true,1,3,SEA,0.5661,2026-06-21T23:04:14,,0.5494,2026-06-21T23:06:07,,0.587,2026-06-21T23:00:44,,0.5695,2026-06-21T23:02:30,
2026-06-21,823449,NYM,PHI,true,2,6,PHI,0.5466,2026-06-21T23:04:14,,0.5441,2026-06-21T23:06:07,,0.547,2026-06-21T23:00:44,,0.51,2026-06-21T23:02:30,
2026-06-22,822964,KCR,TBR,true,2,1,KCR,0.6117,2026-06-22T23:04:25,,0.6149,2026-06-22T23:06:19,,0.5809,2026-06-22T23:00:55,,0.5739,2026-06-22T23:02:41,
2026-06-22,823851,TEX,MIA,true,4,3,TEX,0.4665,2026-06-22T23:04:25,,0.4608,2026-06-22T23:06:19,,0.4499,2026-06-22T23:00:55,,0.4954,2026-06-22T23:02:41,
2026-06-22,824261,NYY,DET,true,3,5,DET,0.5366,2026-06-22T23:04:25,,0.5364,2026-06-22T23:06:19,,0.5556,2026-06-22T23:00:55,,0.5502,2026-06-22T23:02:41,
2026-06-22,822720,PHI,WSN,true,1,4,WSN,0.5352,2026-06-22T23:04:25,,0.5314,2026-06-22T23:06:19,,0.5247,2026-06-22T23:00:55,,0.4771,2026-06-22T23:02:41,
2026-06-22,822800,HOU,TOR,true,2,4,TOR,0.5467,2026-06-22T23:04:25,,0.5476,2026-06-22T23:06:19,,0.5391,2026-06-22T23:00:55,,0.5237,2026-06-22T23:02:41,
2026-06-22,824502,MIL,CIN,true,2,1,MIL,0.4053,2026-06-22T23:04:25,,0.4088,2026-06-22T23:06:19,,0.4223,2026-06-22T23:00:55,,0.4267,2026-06-22T23:02:41,
2026-06-22,824585,CLE,CHW,true,5,6,CHW,0.5522,2026-06-22T23:04:25,,0.5565,2026-06-22T23:06:19,,0.5867,2026-06-22T23:00:55,,0.5003,2026-06-22T23:02:41,
2026-06-22,823692,LAD,MIN,true,2,1,LAD,0.4323,2026-06-22T23:04:25,,0.4074,2026-06-22T23:06:19,,0.4145,2026-06-22T23:00:55,,0.4284,2026-06-22T23:02:41,
2026-06-22,823040,ARI,STL,true,2,3,STL,0.5237,2026-06-22T23:04:25,,0.5311,2026-06-22T23:06:19,,0.4622,2026-06-22T23:00:55,,0.4893,2026-06-22T23:02:41,
2026-06-22,824344,BOS,COL,true,2,3,COL,0.4351,2026-06-22T23:04:25,,0.4488,2026-06-22T23:06:19,,0.4373,2026-06-22T23:00:55,,0.4374,2026-06-22T23:02:41,
2026-06-22,824016,BAL,LAA,true,6,1,BAL,0.3755,2026-06-22T23:04:25,,0.3556,2026-06-22T23:06:19,,0.3543,2026-06-22T23:00:55,,0.3296,2026-06-22T23:02:41,
2026-06-22,823288,ATL,SDP,true,0,1,SDP,0.5244,2026-06-22T23:04:25,,0.5216,2026-06-22T23:06:19,,0.5519,2026-06-22T23:00:55,,0.5256,2026-06-22T23:02:41,
2026-06-23,822799,HOU,TOR,true,9,7,HOU,0.587,2026-06-23T23:04:38,,0.5761,2026-06-23T23:06:25,,0.5971,2026-06-23T23:01:01,,0.5371,2026-06-23T23:02:56,
2026-06-23,822963,KCR,TBR,true,12,5,KCR,0.6982,2026-06-23T23:04:38,,0.6829,2026-06-23T23:06:25,,0.6683,2026-06-23T23:01:01,,0.6219,2026-06-23T23:02:56,
2026-06-23,823365,SEA,PIT,true,3,2,SEA,0.4486,2026-06-23T23:04:38,,0.4633,2026-06-23T23:06:25,,0.4388,2026-06-23T23:01:01,,0.4379,2026-06-23T23:02:56,
2026-06-23,824262,NYY,DET,true,4,3,NYY,0.4681,2026-06-23T23:04:38,,0.469,2026-06-23T23:06:25,,0.4476,2026-06-23T23:01:01,,0.4791,2026-06-23T23:02:56,
2026-06-23,823849,TEX,MIA,true,4,6,MIA,0.5653,2026-06-23T23:04:38,,0.5581,2026-06-23T23:06:25,,0.5757,2026-06-23T23:01:01,,0.6076,2026-06-23T23:02:56,
2026-06-23,822718,PHI,WSN,true,14,9,PHI,0.4071,2026-06-23T23:04:38,,0.3845,2026-06-23T23:06:25,,0.4118,2026-06-23T23:01:01,,0.3523,2026-06-23T23:02:56,
2026-06-23,823614,CHC,NYM,true,9,6,CHC,0.549,2026-06-23T23:04:38,,0.5378,2026-06-23T23:06:25,,0.5566,2026-06-23T23:01:01,,0.5562,2026-06-23T23:02:56,
2026-06-23,824501,MIL,CIN,true,2,0,MIL,0.5168,2026-06-23T23:04:38,,0.5179,2026-06-23T23:06:25,,0.5434,2026-06-23T23:01:01,,0.4877,2026-06-23T23:02:56,
2026-06-23,824584,CLE,CHW,true,1,2,CHW,0.4728,2026-06-23T23:04:38,,0.4836,2026-06-23T23:06:25,,0.4911,2026-06-23T23:01:01,,0.4714,2026-06-23T23:02:56,
2026-06-23,823690,LAD,MIN,true,12,3,LAD,0.4853,2026-06-23T23:04:38,,0.4802,2026-06-23T23:06:25,,0.5081,2026-06-23T23:01:01,,0.4636,2026-06-23T23:02:56,
2026-06-23,823043,ARI,STL,true,4,3,ARI,0.479,2026-06-23T23:04:38,,0.4925,2026-06-23T23:06:25,,0.4349,2026-06-23T23:01:01,,0.4822,2026-06-23T23:02:56,
2026-06-23,824340,BOS,COL,true,5,2,BOS,0.4441,2026-06-23T23:04:38,,0.4501,2026-06-23T23:06:25,,0.4271,2026-06-23T23:01:01,,0.425,2026-06-23T23:02:56,
2026-06-23,824017,BAL,LAA,true,1,5,LAA,0.4296,2026-06-23T23:04:38,,0.4281,2026-06-23T23:06:25,,0.4275,2026-06-23T23:01:01,,0.4374,2026-06-23T23:02:56,
2026-06-23,823286,ATL,SDP,true,6,7,SDP,0.5553,2026-06-23T23:04:38,,0.5525,2026-06-23T23:06:25,,0.5689,2026-06-23T23:01:01,,0.4858,2026-06-23T23:02:56,
2026-06-23,823210,ATH,SFG,true,1,3,SFG,0.547,2026-06-23T23:04:38,,0.5485,2026-06-23T23:06:25,,0.5759,2026-06-23T23:01:01,,0.5407,2026-06-23T23:02:56,
2026-06-24,823850,TEX,MIA,true,2,4,MIA,0.4719,2026-06-24T23:04:27,,0.4896,2026-06-24T23:06:08,,0.4731,2026-06-24T23:00:58,,0.5005,2026-06-24T23:02:44,
2026-06-24,823613,CHC,NYM,true,10,3,CHC,0.5945,2026-06-24T23:04:27,,0.5704,2026-06-24T23:06:08,,0.5861,2026-06-24T23:00:58,,0.5428,2026-06-24T23:02:44,
2026-06-24,824583,CLE,CHW,true,4,3,CLE,0.5288,2026-06-24T23:04:27,,0.5297,2026-06-24T23:06:08,,0.5138,2026-06-24T23:00:58,,0.4168,2026-06-24T23:02:44,
